time_s,car,truck,bus,police_car,EMERGENCY
13.5666666666667,6,2,0,0,0
13.6,8,2,0,0,0
13.6333333333333,8,2,0,0,0
13.6666666666667,8,2,0,0,0
13.7,8,2,0,0,0
13.7333333333333,8,0,0,0,0
13.7666666666667,7,2,0,0,0
13.8,8,1,0,0,0
13.8333333333333,6,1,0,0,0
13.8666666666667,7,2,0,0,0
13.9,6,2,0,0,0
13.9333333333333,7,2,0,0,0
13.9666666666667,7,2,0,0,0
14,8,2,0,0,0
