time_s,car,truck,bus,police_car,AMBULANCE,light
2.266666667,9,0,1,0,0,Red
2.3,9,0,1,0,0,Red
2.333333333,10,0,1,0,0,Red
2.366666667,11,0,1,0,0,Red
2.4,10,0,0,0,0,Red
2.433333333,11,0,0,0,0,Red
2.466666667,12,1,0,0,0,Green
2.5,12,1,0,0,0,Green
2.533333333,11,0,0,0,0,Green
2.566666667,12,0,0,0,0,Green
2.6,13,0,0,0,0,Green
2.633333333,11,0,1,0,0,Green
2.666666667,10,0,0,0,0,Green
2.7,11,1,0,0,0,Yellow
2.733333333,11,0,0,0,0,Yellow
2.766666667,10,0,0,0,0,Yellow
2.8,10,1,0,0,0,Red
2.833333333,11,0,0,0,0,Red
2.866666667,11,0,0,0,0,Red
2.9,11,0,1,0,0,Red
2.933333333,10,0,1,0,0,Red
2.966666667,9,0,1,0,0,Red
3,9,0,1,0,0,Red
3.033333333,9,0,1,0,0,Red
3.066666667,9,0,1,0,0,Green
3.1,10,0,1,0,0,Green
3.133333333,9,0,0,0,0,Green
3.166666667,10,1,0,0,0,Green
3.2,10,0,1,0,0,Green
3.233333333,10,1,0,0,0,Green
3.266666667,10,1,0,0,0,Green
3.3,10,1,0,0,0,Yellow
3.333333333,9,1,0,0,0,Yellow
3.366666667,9,0,0,0,0,Yellow
3.4,9,0,0,0,0,Red
3.433333333,9,1,0,0,0,Red
3.466666667,8,0,1,0,0,Red
3.5,9,0,1,0,0,Red
3.533333333,9,0,1,0,0,Red
3.566666667,7,0,1,0,0,Red
3.6,7,1,0,0,0,Red
3.633333333,7,0,1,0,0,Red
3.666666667,8,0,1,0,0,Green
3.7,7,0,1,0,0,Green
3.733333333,6,0,1,0,0,Green
3.766666667,7,1,1,0,0,Green
3.8,7,0,0,0,0,Green
3.833333333,6,0,1,0,0,Green
3.866666667,7,0,1,0,0,Green
3.9,5,1,1,0,0,Yellow
3.933333333,7,1,0,0,0,Yellow
3.966666667,8,1,1,0,0,Yellow
4,8,1,0,0,0,Red
4.033333333,8,1,1,0,0,Red
4.066666667,7,1,0,0,0,Red
4.1,7,1,1,0,0,Red
4.133333333,8,1,1,0,0,Red
4.166666667,8,1,1,0,0,Red
4.2,8,2,1,0,0,Red
4.233333333,8,1,1,0,0,Red
4.266666667,7,2,1,0,0,Green
4.3,7,2,1,0,0,Green
4.333333333,8,2,1,0,0,Green
4.366666667,6,2,0,0,0,Green
4.4,6,2,0,0,0,Green
4.433333333,6,2,0,0,0,Green
4.466666667,7,1,0,0,0,Green
4.5,6,2,0,0,0,Yellow
4.533333333,6,2,0,0,0,Yellow
4.566666667,6,2,0,0,0,Yellow
4.6,7,2,0,0,0,Red
4.633333333,6,2,0,0,0,Red
4.666666667,7,2,0,0,0,Red
4.7,4,2,0,0,0,Red
4.733333333,7,2,0,0,0,Red
4.766666667,8,2,0,0,0,Red
4.8,8,2,0,0,0,Red
4.833333333,7,2,0,0,0,Red
4.866666667,6,2,0,0,0,Green
4.9,8,2,0,0,0,Green
4.933333333,8,2,0,0,0,Green
4.966666667,8,2,0,0,0,Green
5,6,2,0,0,0,Green
5.033333333,6,2,0,0,0,Green
5.066666667,7,2,0,0,0,Green
5.1,5,2,0,0,0,Yellow
5.133333333,6,2,0,0,0,Yellow
5.166666667,7,2,0,0,0,Yellow
5.2,7,2,0,0,0,Red
5.233333333,7,2,0,0,0,Red
5.266666667,8,2,0,0,0,Red
5.3,7,2,0,0,0,Red
5.333333333,8,2,0,0,0,Red
5.366666667,7,2,0,0,0,Red
5.4,7,1,0,0,0,Red
5.433333333,7,2,0,0,0,Red
5.466666667,7,2,0,0,0,Green
5.5,8,2,0,0,0,Green
5.533333333,7,2,0,0,0,Green
5.566666667,7,1,0,0,0,Green
5.6,7,2,0,0,0,Green
5.633333333,7,1,0,0,0,Green
5.666666667,7,2,0,0,0,Green
5.7,6,2,0,0,0,Yellow
5.733333333,6,2,0,0,0,Yellow
5.766666667,6,2,0,0,0,Yellow
5.8,6,1,0,0,0,Red
5.833333333,6,2,0,0,0,Red
5.866666667,6,2,0,0,0,Red
5.9,6,2,0,0,0,Red
5.933333333,6,2,0,0,0,Red
5.966666667,6,2,0,0,0,Red
6,6,2,0,0,0,Red
6.033333333,6,2,0,0,0,Red
6.066666667,6,2,0,0,0,Green
6.1,6,2,0,0,0,Green
6.133333333,5,2,0,0,0,Green
6.166666667,6,1,0,0,0,Green
6.2,5,2,0,0,0,Green
6.233333333,5,2,0,0,0,Green
6.266666667,4,2,0,0,0,Green
6.3,5,2,0,0,0,Yellow
6.333333333,5,2,0,0,0,Yellow
6.366666667,5,2,0,0,0,Yellow
6.4,5,2,0,0,0,Red
6.433333333,5,2,0,0,0,Red
6.466666667,4,2,0,0,0,Red
6.5,5,2,0,0,0,Red
6.533333333,5,2,0,0,0,Red
6.566666667,5,2,0,0,0,Red
6.6,6,2,0,0,0,Red
6.633333333,6,2,0,0,0,Red
6.666666667,5,1,0,0,0,Green
6.7,5,1,0,0,0,Green
6.733333333,5,0,1,0,0,Green
6.766666667,5,1,0,0,0,Green
6.8,5,1,0,0,0,Green
6.833333333,6,1,0,0,0,Green
6.866666667,5,1,0,0,0,Green
6.9,5,1,0,0,0,Yellow
6.933333333,4,1,0,0,0,Yellow
6.966666667,4,0,1,0,0,Yellow
7,4,1,0,0,0,Red
7.033333333,4,1,0,0,0,Red
7.066666667,4,0,1,0,0,Red
7.1,4,1,0,0,0,Red
7.133333333,4,1,0,0,0,Red
7.166666667,4,1,0,0,0,Red
7.2,4,1,0,0,0,Red
7.233333333,4,1,0,0,0,Red
7.266666667,4,0,0,0,0,Green
7.3,4,1,0,0,0,Green
7.333333333,4,1,0,0,0,Green
7.366666667,4,0,0,0,0,Green
7.4,4,0,0,0,0,Green
7.433333333,3,0,0,0,0,Green
7.466666667,4,0,0,0,0,Green
7.5,4,0,0,0,0,Yellow
7.533333333,4,0,0,0,0,Yellow
7.566666667,4,0,0,0,0,Yellow
7.6,3,0,0,0,0,Red
7.633333333,5,0,0,0,0,Red
7.666666667,6,0,0,0,0,Red
7.7,6,0,0,0,0,Red
7.733333333,5,0,0,0,0,Red
7.766666667,6,0,0,0,0,Red
7.8,6,0,0,0,0,Red
7.833333333,5,0,0,0,0,Red
7.866666667,5,0,0,0,0,Green
7.9,6,0,0,0,0,Green
7.933333333,5,0,0,0,0,Green
7.966666667,4,1,0,0,0,Green
8,4,0,0,0,0,Green
8.033333333,7,0,0,0,0,Green
8.066666667,6,0,0,0,0,Green
8.1,7,0,0,0,0,Yellow
8.133333333,6,0,0,0,0,Yellow
8.166666667,8,0,0,0,0,Yellow
8.2,8,0,0,0,0,Red
8.233333333,8,0,0,0,0,Red
8.266666667,7,0,0,0,0,Red
8.3,8,0,0,0,0,Red
8.333333333,8,0,0,0,0,Red
8.366666667,7,0,0,0,0,Red
8.4,9,0,0,0,0,Red
8.433333333,10,0,0,0,0,Red
8.466666667,9,0,0,0,0,Green
8.5,8,0,0,0,0,Green
8.533333333,9,1,0,0,0,Green
8.566666667,9,0,0,0,0,Green
8.6,9,0,0,0,0,Green
8.633333333,9,0,0,0,0,Green
8.666666667,9,0,0,0,0,Green
8.7,9,0,0,0,0,Yellow
8.733333333,9,0,0,0,0,Yellow
8.766666667,9,0,0,0,0,Yellow
8.8,8,0,0,0,0,Red
8.833333333,10,0,0,0,0,Red
8.866666667,9,1,0,0,0,Red
8.9,11,0,0,0,0,Red
8.933333333,10,1,0,0,0,Red
8.966666667,11,0,0,0,0,Red
9,12,0,0,0,0,Red
9.033333333,12,0,0,0,0,Red
9.066666667,12,0,0,0,0,Green
9.1,12,0,0,0,0,Green
9.133333333,11,0,0,0,0,Green
9.166666667,12,0,0,0,0,Green
9.2,11,0,0,0,0,Green
9.233333333,11,0,0,0,0,Green
9.266666667,11,0,0,0,0,Green
9.3,10,0,0,0,0,Yellow
9.333333333,11,0,0,0,0,Yellow
9.366666667,11,0,0,0,0,Yellow
9.4,11,0,0,0,0,Red
9.433333333,11,0,0,0,0,Red
9.466666667,10,0,0,0,0,Red
9.5,10,0,0,0,0,Red
9.533333333,11,0,0,0,0,Red
9.566666667,10,0,0,0,0,Red
9.6,11,0,0,0,0,Red
9.633333333,12,0,0,0,0,Red
9.666666667,12,0,0,0,0,Green
9.7,12,0,0,0,0,Green
9.733333333,12,0,0,0,0,Green
9.766666667,11,0,0,0,0,Green
9.8,11,0,0,0,0,Green
9.833333333,12,0,0,0,0,Green
9.866666667,10,0,0,0,0,Green
9.9,10,0,0,0,0,Yellow
9.933333333,9,0,0,0,0,Yellow
9.966666667,10,0,0,0,0,Yellow
10,10,0,0,0,0,Red
10.03333333,10,0,0,0,0,Red
10.06666667,10,0,0,0,0,Red
10.1,9,0,0,0,0,Red
10.13333333,11,0,0,0,0,Red
10.16666667,11,0,0,0,0,Red
10.2,11,0,0,0,0,Red
10.23333333,11,0,0,0,0,Red
10.26666667,11,0,0,0,0,Green
10.3,9,0,0,0,0,Green
10.33333333,10,0,0,0,0,Green
10.36666667,10,0,0,0,0,Green
10.4,10,0,0,0,0,Green
10.43333333,10,0,0,0,0,Green
10.46666667,10,0,0,0,0,Green
10.5,9,0,0,0,0,Yellow
10.53333333,7,0,0,0,0,Yellow
10.56666667,8,0,0,0,0,Yellow
10.6,8,0,0,0,0,Red
10.63333333,8,0,0,0,0,Red
10.66666667,8,0,0,0,0,Red
10.7,8,0,0,0,0,Red
10.73333333,10,0,0,0,0,Red
10.76666667,8,0,0,0,0,Red
10.8,10,0,0,0,0,Red
10.83333333,9,0,0,0,0,Red
10.86666667,8,0,0,0,0,Green
10.9,8,0,0,0,0,Green
10.93333333,8,0,0,0,0,Green
10.96666667,9,0,0,0,0,Green
11,11,0,0,0,0,Green
11.03333333,9,0,0,0,0,Green
11.06666667,9,0,0,0,0,Green
11.1,11,0,0,0,0,Yellow
11.13333333,12,0,0,0,0,Yellow
11.16666667,10,0,0,0,0,Yellow
11.2,12,0,0,0,0,Red
11.23333333,11,0,0,0,0,Red
11.26666667,11,0,0,0,0,Red
11.3,9,0,0,0,0,Red
11.33333333,11,0,0,0,0,Red
11.36666667,10,0,0,0,0,Red
11.4,8,0,0,0,0,Red
11.43333333,8,0,0,0,0,Red
11.46666667,8,0,0,0,0,Green
11.5,8,1,0,0,0,Green
11.53333333,8,0,0,0,0,Green
11.56666667,8,0,0,0,0,Green
11.6,9,1,0,0,0,Green
11.63333333,10,1,0,0,0,Green
11.66666667,8,2,0,0,0,Green
11.7,8,1,0,0,0,Yellow
11.73333333,8,2,0,0,0,Yellow
11.76666667,8,1,0,0,0,Yellow
11.8,9,1,0,0,0,Red
11.83333333,8,1,0,0,0,Red
11.86666667,9,1,0,0,0,Red
11.9,9,1,0,0,0,Red
11.93333333,9,1,0,0,0,Red
11.96666667,9,1,0,0,0,Red
12,10,1,0,0,0,Red
12.03333333,9,2,0,0,0,Red
12.06666667,9,2,0,0,0,Green
12.1,8,2,0,0,0,Green
12.13333333,10,2,0,0,0,Green
12.16666667,10,1,0,0,0,Green
12.2,10,1,0,0,0,Green
12.23333333,8,1,0,0,0,Green
12.26666667,10,2,0,0,0,Green
12.3,8,2,0,0,0,Yellow
12.33333333,10,2,0,0,0,Yellow
12.36666667,10,2,0,0,0,Yellow
12.4,9,2,0,0,0,Red
12.43333333,9,2,0,0,0,Red
12.46666667,9,1,0,0,0,Red
12.5,10,2,0,0,0,Red
12.53333333,9,1,0,0,0,Red
12.56666667,9,2,0,0,0,Red
12.6,7,2,0,0,0,Red
12.63333333,8,2,0,0,0,Red
12.66666667,8,2,0,0,0,Green
12.7,8,2,0,0,0,Green
12.73333333,9,1,0,0,0,Green
12.76666667,9,1,0,0,0,Green
12.8,9,1,0,0,0,Green
12.83333333,7,1,0,0,0,Green
12.86666667,8,4,0,0,0,Green
12.9,8,2,0,0,0,Yellow
12.93333333,8,1,0,0,0,Yellow
12.96666667,7,1,0,0,0,Yellow
13,7,1,0,0,0,Red
13.03333333,8,1,0,0,0,Red
13.06666667,8,1,0,0,0,Red
13.1,8,1,0,0,0,Red
13.13333333,8,1,0,0,0,Red
13.16666667,9,2,0,0,0,Red
13.2,8,2,0,0,0,Red
13.23333333,8,2,0,0,0,Red
13.26666667,6,2,0,0,0,Green
13.3,6,2,0,0,0,Green
13.33333333,7,1,0,0,0,Green
13.36666667,7,2,0,0,0,Green
13.4,7,1,0,0,0,Green
13.43333333,7,2,0,0,0,Green
13.46666667,7,2,0,0,0,Green
13.5,6,2,0,0,0,Yellow
13.53333333,7,2,0,0,0,Yellow
13.56666667,6,2,0,0,0,Yellow
13.6,8,2,0,0,0,Red
13.63333333,8,2,0,0,0,Red
13.66666667,8,2,0,0,0,Red
13.7,8,2,0,0,0,Red
13.73333333,8,0,0,0,0,Red
13.76666667,7,2,0,0,0,Red
13.8,8,1,0,0,0,Red
13.83333333,6,1,0,0,0,Red
13.86666667,7,2,0,0,0,Green
13.9,6,2,0,0,0,Green
13.93333333,7,2,0,0,0,Green
13.96666667,7,2,0,0,0,Green
14,8,2,0,0,0,Green
14.03333333,8,2,0,0,0,Green
14.06666667,8,2,0,0,0,Green
14.1,7,2,0,0,0,Yellow
14.13333333,7,2,0,0,0,Yellow
14.16666667,8,2,0,0,0,Yellow
14.2,7,2,0,0,0,Red
14.23333333,7,2,0,0,0,Red
14.26666667,8,2,0,0,0,Red
14.3,7,1,0,0,0,Red
14.33333333,10,2,0,0,0,Red
14.36666667,9,1,0,0,0,Red
14.4,10,1,0,0,0,Red
14.43333333,10,1,0,0,0,Red
14.46666667,8,1,0,0,0,Green
14.5,10,1,0,0,0,Green
14.53333333,11,1,0,0,0,Green
14.56666667,11,1,0,0,0,Green
14.6,12,1,0,0,0,Green
14.63333333,11,1,0,0,0,Green
14.66666667,11,1,0,0,0,Green
14.7,10,1,0,0,0,Yellow
14.73333333,10,1,0,0,0,Yellow
14.76666667,11,1,0,0,0,Yellow
14.8,10,1,0,0,0,Red
14.83333333,11,1,0,0,0,Red
14.86666667,9,1,0,0,0,Red
14.9,11,1,0,0,0,Red
14.93333333,11,1,0,0,0,Red
14.96666667,11,1,0,0,0,Red
15,10,1,0,0,0,Red
15.03333333,11,1,0,0,0,Red
15.06666667,11,1,0,0,0,Green
15.1,8,0,0,0,0,Green
15.13333333,9,0,0,0,0,Green
15.16666667,11,0,0,0,0,Green
15.2,11,0,0,0,0,Green
15.23333333,11,0,1,0,0,Green
15.26666667,11,0,0,0,0,Green
15.3,11,0,0,0,0,Yellow
15.33333333,11,0,0,0,0,Yellow
15.36666667,10,0,0,0,0,Yellow
15.4,11,0,0,0,0,Red
15.43333333,10,0,0,0,0,Red
15.46666667,10,0,0,0,0,Red
15.5,11,0,0,0,0,Red
15.53333333,12,0,0,0,0,Red
15.56666667,11,0,0,0,0,Red
15.6,11,0,0,0,0,Red
15.63333333,12,0,0,0,0,Red
15.66666667,12,0,0,0,0,Green
15.7,11,0,0,0,0,Green
15.73333333,11,0,0,0,0,Green
15.76666667,10,0,0,0,0,Green
15.8,10,0,0,0,0,Green
15.83333333,10,0,0,0,0,Green
15.86666667,10,0,0,0,0,Green
15.9,10,0,0,0,0,Yellow
15.93333333,10,0,0,0,0,Yellow
15.96666667,10,0,0,0,0,Yellow
16,10,0,0,0,0,Red
16.03333333,10,0,0,0,0,Red
16.06666667,11,0,0,0,0,Red
16.1,10,0,0,0,0,Red
16.13333333,10,0,0,0,0,Red
16.16666667,11,0,0,0,0,Red
16.2,11,0,0,0,0,Red
16.23333333,10,0,0,0,0,Red
16.26666667,10,0,0,0,0,Green
16.3,13,0,0,0,0,Green
16.33333333,11,0,0,0,0,Green
16.36666667,11,0,0,0,0,Green
16.4,11,0,0,0,0,Green
16.43333333,11,0,0,0,0,Green
16.46666667,12,1,0,0,0,Green
16.5,12,1,0,0,0,Yellow
16.53333333,12,1,0,0,0,Yellow
16.56666667,12,1,0,0,0,Yellow
16.6,12,1,0,0,0,Red
16.63333333,12,0,0,0,0,Red
16.66666667,12,1,0,0,0,Red
16.7,12,0,0,0,0,Red
16.73333333,12,1,0,0,0,Red
16.76666667,11,1,0,0,0,Red
16.8,12,0,0,0,0,Red
16.83333333,11,1,0,0,0,Red
16.86666667,11,0,0,0,0,Green
16.9,12,1,0,0,0,Green
16.93333333,14,0,0,0,0,Green
16.96666667,12,1,0,0,0,Green
17,14,0,0,0,0,Green
17.03333333,12,0,0,0,0,Green
17.06666667,13,0,0,0,0,Green
17.1,13,1,0,0,0,Yellow
17.13333333,13,1,0,0,0,Yellow
17.16666667,12,1,0,0,0,Yellow
17.2,12,1,0,0,0,Red
17.23333333,10,1,0,0,0,Red
17.26666667,12,1,0,0,0,Red
17.3,11,1,0,0,0,Red
17.33333333,11,0,0,0,0,Red
17.36666667,11,0,0,0,0,Red
17.4,10,0,0,0,0,Red
17.43333333,10,1,0,0,0,Red
17.46666667,9,2,0,0,0,Green
17.5,10,2,0,0,0,Green
17.53333333,9,2,0,0,0,Green
17.56666667,9,1,0,0,0,Green
17.6,11,0,0,0,0,Green
17.63333333,9,1,0,0,0,Green
17.66666667,11,1,0,0,0,Green
17.7,10,0,0,0,0,Yellow
17.73333333,11,0,0,0,0,Yellow
17.76666667,10,1,0,0,0,Yellow
17.8,10,1,0,0,0,Red
17.83333333,11,1,0,0,0,Red
17.86666667,11,1,0,0,0,Red
17.9,11,1,0,0,0,Red
17.93333333,11,1,0,0,0,Red
17.96666667,15,0,0,0,0,Red
18,13,0,0,0,0,Red
18.03333333,11,1,0,0,0,Red
18.06666667,10,2,0,0,0,Green
18.1,12,1,0,0,0,Green
18.13333333,11,2,0,0,0,Green
18.16666667,12,1,0,0,0,Green
18.2,10,0,0,0,0,Green
18.23333333,12,1,0,0,0,Green
18.26666667,11,2,0,0,0,Green
18.3,10,1,0,0,0,Yellow
18.33333333,10,1,0,0,0,Yellow
18.36666667,11,1,0,0,0,Yellow
18.4,8,2,0,0,0,Red
18.43333333,10,0,0,0,0,Red
18.46666667,9,2,0,0,0,Red
18.5,9,2,0,0,0,Red
18.53333333,11,1,0,0,0,Red
18.56666667,12,0,0,0,0,Red
18.6,10,0,0,0,0,Red
18.63333333,9,1,0,0,0,Red
18.66666667,10,2,0,0,0,Green
18.7,9,1,0,0,0,Green
18.73333333,8,2,0,0,0,Green
18.76666667,7,2,0,0,0,Green
18.8,9,1,0,0,0,Green
18.83333333,8,1,0,0,0,Green
18.86666667,8,1,0,0,0,Green
18.9,8,1,0,0,0,Yellow
18.93333333,10,0,0,0,0,Yellow
18.96666667,10,1,0,0,0,Yellow
19,12,1,0,0,0,Red
19.03333333,11,1,0,0,0,Red
19.06666667,10,1,0,0,0,Red
19.1,11,1,0,0,0,Red
19.13333333,11,1,0,0,0,Red
19.16666667,11,1,0,0,0,Red
19.2,11,1,0,0,0,Red
19.23333333,10,1,0,0,0,Red
19.26666667,12,0,0,0,0,Green
19.3,9,0,0,0,0,Green
19.33333333,9,1,0,0,0,Green
19.36666667,9,2,0,0,0,Green
19.4,12,0,0,0,0,Green
19.43333333,13,0,0,0,0,Green
19.46666667,14,0,0,0,0,Green
19.5,11,1,0,0,0,Yellow
19.53333333,13,0,0,0,0,Yellow
19.56666667,13,0,0,0,0,Yellow
19.6,14,0,0,0,0,Red
19.63333333,12,1,0,0,0,Red
19.66666667,13,0,0,0,0,Red
19.7,11,0,0,0,0,Red
19.73333333,11,0,0,0,0,Red
19.76666667,11,0,0,0,0,Red
19.8,12,0,0,0,0,Red
19.83333333,12,0,0,0,0,Red
19.86666667,11,1,0,0,0,Green
19.9,11,1,0,0,0,Green
19.93333333,12,0,0,0,0,Green
19.96666667,11,0,0,0,0,Green
20,12,0,0,0,0,Green
20.03333333,11,0,0,0,0,Green
20.06666667,12,0,0,0,0,Green
20.1,12,1,0,0,0,Yellow
20.13333333,12,0,0,0,0,Yellow
20.16666667,12,0,0,0,0,Yellow
20.2,13,1,0,0,0,Red
20.23333333,12,1,0,0,0,Red
20.26666667,12,0,0,0,0,Red
20.3,13,0,0,0,0,Red
20.33333333,13,0,0,0,0,Red
20.36666667,13,1,0,0,0,Red
20.4,14,1,0,0,0,Red
20.43333333,12,0,0,0,0,Red
20.46666667,12,0,0,0,0,Green
20.5,11,0,0,0,0,Green
20.53333333,10,0,0,0,0,Green
20.56666667,10,0,0,0,0,Green
20.6,9,1,0,0,0,Green
20.63333333,9,1,0,0,0,Green
20.66666667,12,0,0,0,0,Green
20.7,11,0,0,0,0,Yellow
20.73333333,11,0,0,0,0,Yellow
20.76666667,12,1,0,0,0,Yellow
20.8,12,1,0,0,0,Red
20.83333333,13,0,0,0,0,Red
20.86666667,14,0,0,0,0,Red
20.9,12,0,0,0,0,Red
20.93333333,12,1,0,0,0,Red
20.96666667,12,0,0,0,0,Red
21,11,0,0,0,0,Red
21.03333333,11,0,0,0,0,Red
21.06666667,13,0,0,0,0,Green
21.1,13,0,0,0,0,Green
21.13333333,14,0,0,0,0,Green
21.16666667,14,0,0,0,0,Green
21.2,14,0,0,0,0,Green
21.23333333,14,0,0,0,0,Green
21.26666667,14,0,0,0,0,Green
21.3,13,0,0,0,0,Yellow
21.33333333,14,0,0,0,0,Yellow
21.36666667,14,0,0,0,0,Yellow
21.4,15,0,0,0,0,Red
21.43333333,16,0,0,0,0,Red
21.46666667,15,0,0,0,0,Red
21.5,16,0,0,0,0,Red
21.53333333,16,0,0,0,0,Red
21.56666667,15,0,0,0,0,Red
21.6,16,0,0,0,0,Red
21.63333333,14,0,0,0,0,Red
21.66666667,15,0,0,0,0,Green
21.7,14,0,0,0,0,Green
21.73333333,15,0,0,0,0,Green
21.76666667,14,0,0,0,0,Green
21.8,15,0,0,0,0,Green
21.83333333,16,0,0,0,0,Green
21.86666667,14,0,0,0,0,Green
21.9,14,0,0,0,0,Yellow
21.93333333,14,0,0,0,0,Yellow
21.96666667,14,0,0,0,0,Yellow
22,15,0,0,0,0,Red
22.03333333,16,0,0,0,0,Red
22.06666667,15,0,0,0,0,Red
22.1,16,0,0,0,0,Red
22.13333333,15,0,0,0,0,Red
22.16666667,15,0,0,0,0,Red
22.2,15,0,0,0,0,Red
22.23333333,16,0,0,0,0,Red
22.26666667,15,0,0,0,0,Green
22.3,15,0,0,0,0,Green
22.33333333,14,0,0,0,0,Green
22.36666667,14,0,0,0,0,Green
22.4,13,0,0,0,0,Green
22.43333333,12,0,0,0,0,Green
22.46666667,14,0,0,0,0,Green
22.5,14,0,0,0,0,Yellow
22.53333333,14,0,0,0,0,Yellow
22.56666667,13,0,0,0,0,Yellow
22.6,15,0,0,0,0,Red
22.63333333,14,0,0,0,0,Red
22.66666667,15,0,0,0,0,Red
22.7,16,0,0,0,0,Red
22.73333333,15,0,0,0,0,Red
22.76666667,14,0,0,0,0,Red
22.8,15,0,0,0,0,Red
22.83333333,16,0,0,0,0,Red
22.86666667,15,0,0,0,0,Green
22.9,15,0,0,0,0,Green
22.93333333,14,0,0,0,0,Green
22.96666667,14,0,0,0,0,Green
23,15,0,0,0,0,Green
23.03333333,15,0,0,0,0,Green
23.06666667,14,0,0,0,0,Green
23.1,12,0,0,0,0,Yellow
23.13333333,14,0,0,0,0,Yellow
23.16666667,14,0,0,0,0,Yellow
23.2,15,0,0,0,0,Red
23.23333333,16,0,0,0,0,Red
23.26666667,15,0,0,0,0,Red
23.3,15,0,0,0,0,Red
23.33333333,13,0,0,0,0,Red
23.36666667,13,0,0,0,0,Red
23.4,13,0,0,0,0,Red
23.43333333,15,0,0,0,0,Red
23.46666667,12,0,0,0,0,Green
23.5,12,0,0,0,0,Green
23.53333333,10,0,0,0,0,Green
23.56666667,8,0,0,0,0,Green
23.6,7,0,0,0,0,Green
23.63333333,11,0,0,0,0,Green
23.66666667,8,0,0,0,0,Green
23.7,9,0,0,0,0,Yellow
23.73333333,8,0,0,0,0,Yellow
23.76666667,9,0,0,0,0,Yellow
23.8,9,0,0,0,0,Red
23.83333333,10,0,0,0,0,Red
23.86666667,10,0,0,0,0,Red
23.9,10,0,0,0,0,Red
23.93333333,10,0,0,0,0,Red
23.96666667,10,0,0,0,0,Red
24,9,0,0,0,0,Red
24.03333333,9,1,0,0,0,Red
24.06666667,11,1,0,0,0,Green
24.1,11,1,0,0,0,Green
24.13333333,11,1,0,0,0,Green
24.16666667,9,1,0,0,0,Green
24.2,10,1,0,0,0,Green
24.23333333,11,1,0,0,0,Green
24.26666667,12,0,0,0,0,Green
24.3,11,0,0,0,0,Yellow
24.33333333,12,1,0,0,0,Yellow
24.36666667,12,0,0,0,0,Yellow
24.4,12,0,0,0,0,Red
24.43333333,11,0,0,0,0,Red
24.46666667,11,0,0,0,0,Red
24.5,10,0,0,0,0,Red
24.53333333,10,0,0,0,0,Red
24.56666667,10,1,0,0,0,Red
24.6,10,1,0,0,0,Red
24.63333333,10,0,0,0,0,Red
24.66666667,10,0,0,0,0,Green
24.7,9,0,0,0,0,Green
24.73333333,10,0,0,0,0,Green
24.76666667,11,0,0,0,0,Green
24.8,12,0,0,0,0,Green
24.83333333,13,0,0,0,0,Green
24.86666667,10,1,0,0,0,Green
24.9,11,0,0,0,0,Yellow
24.93333333,10,1,0,0,0,Yellow
24.96666667,12,0,0,0,0,Yellow
25,10,1,0,0,0,Red
